13356;"st0703a";1
13357;"ST0705A";1
13358;"ST0705B";1
13359;"st0705c";1
13360;"st0740a";1
13361;"st0740b";1
13362;"st0740d";1
13363;"st0740e";1
13364;"st0740f";1
13365;"st0740g";1
13366;"st0743a";1
13367;"st0745a";1
13368;"st0745b";1
13369;"st0746a";1
13370;"st0747a";1
13371;"st0757";1
13372;"st0759";1
13373;"st0760a";1
13374;"st0761a";1
13375;"ST0761b";1
13376;"st0761c";1
13377;"st0762a";1
13378;"st0762c";1
13379;"st0763";1
13380;"st0763a";1
13381;"ST0765";1
13382;"ST0765a";1
13383;"st0765b";1
13384;"st0765c";1
13385;"st0766a";1
13386;"st0767";1
13387;"st0768";1
13388;"st0778a";1
13389;"st0778b";1
13390;"st0778c";1
13391;"st0778e";1
13392;"st0778f";1
13393;"st0778g";1
13394;"st0778h";1
13395;"st0778i";1
13396;"st0778j";1
13397;"st0778k";1
13398;"st0778d";1
13399;"st0784";1
13400;"st0786";1
13401;"st0788";1
13402;"st0791";1
13403;"st0792";1
13404;"st0793";1
13405;"st0794";1
13406;"st0795";1
13407;"st0796";1
13408;"st0797";1
13409;"st0798";1
13410;"st0799";1
13411;"str002a";1
13412;"str002b";1
13413;"str002c";1
13414;"str002d";1
13415;"str002e";1
13416;"str004a";1
13417;"str004b";1
13418;"str004c";1
13419;"str004d";1
13420;"str006a";1
13421;"str006b";1
13422;"str010a";1
13423;"str011a";1
13424;"str012a";1
13425;"str012b";1
13426;"str013a";1
13427;"str014a";1
13428;"str014b";1
13429;"str014c";1
13430;"str014d";1
13431;"str015a";1
13432;"str016a";1
13433;"str016b";1
13434;"str019a";1
13435;"str019b";1
13436;"str020a";1
13437;"str020b";1
13438;"str021a";1
13439;"str021b";1
13440;"bas_compl_retenc_impto_pagto";1
13441;"fnc_exporta_api_alteracao";1
13442;"fnc_Exporta_api_cliente_fornecedor";1
13443;"fnc_exporta_api_inclusao_acr";1
13444;"fnc_exporta_api_liquidacao_acr";1
13445;"fnc_exporta_tabela_api";1
13446;"fnc_gera_histor_impto";1
13447;"fnc_gera_pis_cofins_csll_auto";1
13448;"fnc_tit_ap_alter_4a";1
13449;"fnc_movto_tit_acr_triggers";1
13450;"rpt_tit_ap_imptos_inss";1
13451;"fnc_tit_ap_altera_conferenc";1
13452;"fnc_tit_ap_conferencia";1
13453;"fnc_verifica_max_inss_retid";1
13454;"fnc_abat_antecip_vouch_ap";1
13455;"fnc_abat_antecip_vouch_consulta";1
13456;"fnc_abat_prev_provis_ap_consulta";1
13457;"spp_acerta_saldo_bem_pat_baixado";1
13458;"spp_acerto_aprop_ctbl_cmg_pef";1
13459;"spp_acerto_aprop_ctbl_cmg_relat";1
13460;"spp_acerto_portad_avamn_acr";1
13461;"spp_acerta_movto_cta_corren_estorno";1
13462;"bas_movto_operac_financ_ajust_correc_apl";1
13463;"bas_movto_operac_financ_ajust_correc_emp";1
13464;"fnc_bem_pat_ajuste_cta_pat";1
13465;"fnc_bem_pat_fas729aa";1
13466;"bas_bem_pat_alteracao_valor";1
13467;"fnc_tit_acr_alteracao_2";1
13468;"fnc_atualiza_fluxo_cx_apb_elim";1
13469;"bas_cta_ctbl_multiplo";1
13470;"fnc_cta_ctbl_cmcmm_parametros";1
13471;"fnc_aprop_ctbl_pat_criar";1
13472;"fnc_bem_pat_incorp_cm_inpc90";1
13473;"fnc_bem_pat_ret_unid_negoc";1
13474;"fnc_bem_pat_valores_nf";1
13475;"sea_bem_pat_sdo_altera";1
13476;"see_item_docto_entr_bem";1
13477;"fnc_vld_sdo_tit_ap";1
13478;"fnc_atualiza_antecipacao_apb";1
13479;"fnc_abat_prev_provis_ap_gerar";1
13480;"fnc_impto_ap_gerar";1
13481;"fnc_lote_impl_tit_ap_atualiza";1
13482;"fnc_vld_estab_usuar_refer_unic";1
13483;"fnc_lote_pagto_atualiza";1
13484;"fnc_val_tit_ap_atualiza";1
13485;"fnc_atualiz_clien_fornec_unico";1
13486;"fnc_bxa_tit_ap";1
13487;"fnc_cheq_ap_atualiz_confirmacao";1
13488;"rpt_reg_calc_bem_pat_rec";1
13489;"rpt_bem_pat_ctbz_shv";1
13490;"api_parcei_edi_busca_nome";1
13491;"fnc_bem_pat_calc_mapa";1
13492;"fnc_bem_pat_calc_period";1
13493;"rnl_dwb_rpt_param_calculo";1
13494;"rpt_bem_pat_calculo_mensal";1
13495;"rpt_movto_operac_financ_correc_aplicacao";1
13496;"rpt_movto_operac_financ_correc_emprest";1
13497;"fnc_concil_cta_corren_desconcil_item";1
13498;"bas_bem_pat_ext_definit";1
13499;"bas_bem_pat_ext_definit_ems2";1
13500;"bas_bem_pat_ext_alter_conjunto";1
13501;"bas_bem_pat_ext_consist";1
13502;"fnc_bem_pat_ext_carg";1
13503;"fnc_bem_pat_ext_carg_ems2";1
13504;"fnc_bem_pat_ext_valor_moedas";1
13505;"fnc_ccusto_gera_relat";1
13506;"fnc_bem_pat_ctbz_cancel";1
13507;"api_proces_edi_contar_reg";1
13508;"fnc_operac_financ_acr_conf";1
13509;"fnc_item_lote_impl_ap_pagto_padr";1
13510;"fnc_item_lote_impl_ap_pagto_repet";1
13511;"fnc_pagto_provis_repet";1
13512;"see_pagto_provis_repet";1
13513;"see_tit_ap_vincula_nota";1
13514;"fnc_proces_edi_map_exp_param";1
13515;"fnc_proces_edi_result_exp";1
13516;"fnc_proces_edi_map_imp_param";1
13517;"fnc_proces_edi_result_imp";1
13518;"fnc_corrige_cnpj_cpf_clien_fornec";1
13519;"fnc_corrige_cnpj_cpf_clien_fornec_1";1
13520;"fnc_corrigir_sdo_tit_ap";1
13521;"bas_cotac_parid_ext_mg";1
13522;"fnc_cria_aprop_impl_bxa";1
13523;"fnc_val_tit_ap_cria";1
13524;"rpt_aprop_ctbl_cmg_contab_gren";1
13525;"fnc_rel_demonst_ctbl_aux";1
13526;"fnc";1
13527;"fnc_descripto_banking_connect";1
13528;"fnc_validar_estab_ccusto_un_desmbrto";1
13529;"spp_altera_contas_ctbl_aprop_APL";1
13530;"fnc_elimina_finalid_acr_apb_cmg";1
13531;"fnc_tit_ap_elimina_faixa";1
13532;"rpt_lote_ctbl_elim_val_histor";1
13533;"fnc_cheq_ap_selec_impres";1
13534;"add_correio_edi";1
13535;"bas_correio_edi";1
13536;"det_correio_edi";1
13537;"era_correio_edi";1
13538;"fnc_recep_msg_edi";1
13539;"mod_correio_edi";1
13540;"sea_correio_edi";1
13541;"fnc_tit_ap_sit_fornec_edi";1
13542;"fnc_epc_aed_015";1
13543;"fnc_espec_docto_equaliza";1
13544;"spp_acerta_estorn_movto_tit_acr_cheq";1
13545;"fnc_estorna_pef_apl_apb";1
13546;"bas_cheque_estorno";1
13547;"fnc_cheque_estorno";1
13548;"sea_cheque_estorno";1
13549;"fnc_estorn_cobr_especial_extrac_edi";1
13550;"fnc_bem_pat_exclusao_calculo";1
13551;"fnc_exportacao_titulos";1
13552;"fnc_exporta_ems5_cambio";1
13553;"bas_cheq_acr_tmp";1
13554;"fnc_exportacao_dss_financeiro";1
13555;"fnc_exportar_agencia";1
13556;"fnc_exportar_banco";1
13557;"fnc_exportar_conta_corrente";1
13558;"fnc_exportar_fluxo_financeiro";1
13559;"fnc_exportar_fornecedor";1
13560;"fnc_exportar_tipo_fluxo";1
13561;"fnc_orcamento_rateio_faf";1
13562;"fnc_exportar_centro_custo";1
13563;"fnc_exportar_dss_contabil";1
13564;"fnc_exportar_plano_contas";1
13565;"fnc_exportar_saldo_contabil";1
13566;"fnc_exportar_bens";1
13567;"fnc_exportar_dss_patrimonial";1
13568;"fnc_exportar_localizacao";1
13569;"api_exportacao_edi";1
13570;"fnc_proces_edi_param";1
13571;"api_extracao_estrut_edi";1
13572;"api_nova_extracao__edi";1
13573;"fnc_proces_edi_extracao";1
13574;"fnc_proces_edi_extrac_result";1
13575;"bas_extrat_cta_corren";1
13576;"bas_lin_extrat_cta_corren";1
13577;"bas_lin_extrat_cta_corren_lin";1
13578;"bas_extrat_cta_corren_crei";1
13579;"spp_acertar_tipo_secao_fluxo";1
13580;"fnc_elimina_movto_fluxo_cta_corren";1
13581;"fnc_gerar_antecip_pef_apb";1
13582;"rpt_period_ctbl_gerar_arq_sped";1
13583;"spp_relatorio_envio";1
13584;"fnc_gerar_impto_api_impl_pagto";1
13585;"fnc_gerar_impto_pagto_extra_fornec";1
13586;"fnc_gerar_impto_vincul_tit_ap_antec";1
13587;"bas_mga_cta_ctbl";1
13588;"fnc_gera_tt_especie_integr";1
13589;"fnc_gera_tt_grp_clien_integr";1
13590;"fnc_gera_tt_grp_fornec_integr";1
13591;"fnc_gera_tt_moeda_integr";1
13592;"fnc_grp_clien_equaliza";1
13593;"fnc_grp_fornec_equaliza";1
13594;"imp_imagem";1
13595;"bas_cheq_acr_devol";1
13596;"fnc_relacto_cheq_acr_devol";1
13597;"bas_item_lote_impl_ap_previsao";1
13598;"fnc_item_lote_impl_tit_acr_cotac_parid";1
13599;"bas_tit_ap_import_titulos";1
13600;"men700zg";1
13601;"bas_fornecedor_mga_import";1
13602;"bas_mga_emit_import";1
13603;"rpt_mva_tit_acr_mg";1
13604;"bas_lote_impl_tit_ap_dipjsoft";1
13605;"fnc_lote_impl_tit_ap_dipjsoft";1
13606;"fnc_bem_pat_ext_definit_layout";1
13607;"fnc_bem_pat_import_aux";1
13608;"bas_tit_acr_import_dr_fech";1
13609;"bas_mva_movto_ctbl";1
13610;"fnc_movto_cta_corren_gera_relat";1
13611;"fnc_movto_fluxo_cx_relat_import";1
13612;"bas_mga_cta_ctbl_import_sdo_mg";1
13613;"fnc_lancto_ctbl_exerc_cor_mg";1
13614;"fnc_lancto_ctbl_exerc_fec_mg";1
13615;"fnc_mga_cta_ctbl_import_sdo_mg";1
13616;"imp_bem_pat_altera_num";1
13617;"fnc_import_layout_nexxera";1
13618;"fnc_tit_ap_bcio_import_bradesco";1
13619;"fnc_tit_ap_bcio_import_layouts";1
13620;"rpt_bem_pat_incons";1
13621;"fnc_impto_impl_pend_ap_taxados_consulta";1
13622;"fnc_impto_impl_pend_ap_retidos_consulta";1
13623;"rpt_bem_pat_integ";1
13624;"fnc_integracao_fluxo_caixa";1
13625;"fnc_integracao_fluxo_caixa_2";1
13626;"fnc_vld_movto_concil_contab";1
13627;"fnc_docto_entr_integr";1
13628;"fnc_docto_entr_integr_mg";1
13629;"bas_mga_docto_impl_apb_importa";1
13630;"fnc_conecta_dcf753aa";1
13631;"fnc_mga_docto_impl_apb_atualiza_integr";1
13632;"fnc_mga_docto_impl_apb_detail";1
13633;"fnc_mga_lin_impl_apb_detail";1
13634;"fnc_integr_apb_inv";1
13635;"spp_aprop_ctbl_ap";1
13636;"fnc_mga_docto_pend_aux";1
13637;"fnc_mga_docto_pend_integr";1
13638;"fnc_verificar_forma_integr_ems2";1
13639;"bas_mga_movto_fluxo_cx_gerc";1
13640;"fnc_iva_citi";1
13641;"fnc_iva_compras";1
13642;"fnc_cheque_emissao_aux";1
13643;"fnc_proces_pagto_liber_autom";1
13644;"fnc_proces_pagto_liber_exclui";1
13645;"fnc_proces_pagto_liber_individual";1
13646;"fnc_tt_pagamentos_liberados_mod";1
13647;"see_proces_pagto_liberado";1
13648;"fnc_bem_pat_export_invent";1
13649;"fnc_lista_invent_bem_pat_layout_import";1
13650;"fnc_login_exec_prog_espec_financ";1
13651;"fnc_login_integr_clien_fornec";1
13652;"fnc_vers_orcto_ctbl_bgc_elimina";1
13653;"fnc_moeda_equaliza";1
13654;"bas_mapa_movto_bem_pat_exec";1
13655;"fnc_orcto_ctbl_bgc_migracao";1
13656;"see_plano_cta_ctbl_prim_cop";1
13657;"fnc_param_integr_ems_wizard_contab";1
13658;"fnc_param_integr_ems_wizard";1
13659;"bas_tit_acr_depos_bcia";1
13660;"fnc_rateio_valor_ap";1
13661;"see_bem_pat_reativa_bxa";1
13662;"bas_tit_acr_recalculo";1
13663;"fnc_recep_msg_edi_receber";1
13664;"spp_bem_pat_recomp_reclassif";1
13665;"fnc_cheq_ap_selec_reemissao";1
13666;"spp_aprop_ctbl_pat_acerto";1
13667;"spp_reg_calc_bem_pat_aprop";1
13668;"bas_renegoc_acr_control_terc";1
13669;"api_retornar_ocor_proces_edi";1
13670;"api_retorna_forma_processo";1
13671;"api_retorna_nome_arquivo_edi";1
13672;"fnc_mapa_edi_elimina_relacoes";1
13673;"fnc_seg_ativo_circulante";1
13674;"fnc_setup_extarg";1
13675;"fnc_teste";1
13676;"fnc_teste_zzzz";1
13677;"fnc_teste_api_excel";1
13678;"fnc_teste_apl";1
13679;"api_transferir_entre_bases";1
13680;"api_transferir_entre_bases_2";1
13681;"fnc_transf_calend";1
13682;"fnc_export_import_edi_comp";1
13683;"fnc_transfer_bcos_hist_acr_envio";1
13684;"fnc_transfer_bcos_hist_apb_envio";1
13685;"fnc_transfer_bcos_hist_cmg_envio";1
13686;"fnc_transfer_bcos_hist_acr_retorno";1
13687;"fnc_transfer_bcos_hist_apb_retorno";1
13688;"fnc_transfer_bcos_hist_cmg_retorno";1
13689;"fnc_tit_ap_bcio_concil_automatic";1
13690;"fnc_tit_ap_bcio_eliminacao";1
13691;"spp_FNC_VARREDURA_SACADO";1
13692;"fnc_bem_pat_verifica_dif";1
13693;"tb0000";1
13694;"tb0010";1
13695;"tb0020";1
13696;"tb0030";1
13697;"tb0030a";1
13698;"tb0030b";1
13699;"tb0030c";1
13700;"tb0030d";1
13701;"tb0030e";1
13702;"tb0030f";1
13703;"tb0030g";1
13704;"tb0030h";1
13705;"tb0030i";1
13706;"tb0040";1
13707;"tb0050";1
13708;"tb0120";1
13709;"tb0190";1
13710;"totvs-mcd-appconf.applications";1
13711;"tr0301b";1
13712;"tr0301c";1
13713;"tr0301d";1
13714;"hvp.TrackBeneficiariesChangesPortlet";1
13715;"hmr.TrackMyCallsPortlet";1
13716;"hvp.TrackProposalsPortlet";1
13717;"MCE.TransferBetweenWarehousesPortlet";1
13718;"MCE.TransferBetweenWarehousesView";1
13719;"HVP.TransfGracesPerModule";1
13720;"botr005";1
13721;"botr075q1";1
13722;"botr075q2";1
13723;"botr075q3";1
13724;"botr098q01";1
13725;"botr140fn";1
13726;"botr157";1
13727;"botr250";1
13728;"botr251";1
13729;"botr252";1
13730;"botr253";1
13731;"botr254";1
13732;"botr255";1
13733;"botr256";1
13734;"botr257";1
13735;"botr258";1
13736;"botr259";1
13737;"botr260";1
13738;"botr261";1
13739;"botr261q01";1
13740;"botr262";1
13741;"botr263";1
13742;"botr264";1
13743;"botr265";1
13744;"botr266";1
13745;"botr267";1
13746;"botr268";1
13747;"botr269";1
13748;"botr270";1
13749;"botr271";1
13750;"botr272";1
13751;"botr273";1
13752;"botr274";1
13753;"botr275";1
13754;"botr276";1
13755;"botr277";1
13756;"botr278";1
13757;"botr279";1
13758;"botr280";1
13759;"botr281";1
13760;"botr282";1
13761;"botr283";1
13762;"botr286";1
13763;"botr287";1
13764;"botr288";1
13765;"botr289";1
13766;"botr290";1
13767;"botr291";1
13768;"botr293";1
13769;"botr294";1
13770;"botr295";1
13771;"botr296";1
13772;"botr297";1
13773;"botr298";1
13774;"botr305";1
13775;"botr306";1
13776;"ofteste";1
13777;"z01tr002";1
13778;"z01tr004";1
13779;"z01tr008";1
13780;"z01tr009";1
13781;"z01tr011";1
13782;"z01tr012";1
13783;"z01tr013";1
13784;"z01tr015";1
13785;"z01tr017";1
13786;"z01tr022";1
13787;"z01tr026";1
13788;"z01tr028";1
13789;"z01tr029";1
13790;"z01tr030";1
13791;"z01tr032";1
13792;"z01tr035";1
13793;"z01tr041";1
13794;"z01tr043";1
13795;"z01tr045";1
13796;"z01tr046";1
13797;"z01tr047";1
13798;"z01tr053";1
13799;"z01tr054";1
13800;"z01tr061";1
13801;"z01tr061a";1
13802;"z01tr062";1
13803;"z01tr064";1
13804;"z01tr065";1
13805;"z01tr066";1
13806;"z01tr067";1
13807;"z01tr070";1
13808;"z01tr071";1
13809;"z01tr072";1
13810;"z01tr074";1
13811;"z01tr075";1
13812;"z01tr076";1
13813;"z01tr077";1
13814;"z01tr079";1
13815;"z01tr093";1
13816;"z01tr095";1
13817;"z01tr096";1
13818;"z01tr098";1
13819;"z01tr100";1
13820;"z01tr102";1
13821;"z01tr103";1
13822;"z01tr106";1
13823;"z01tr107";1
13824;"z01tr108";1
13825;"z01tr109";1
13826;"z01tr110";1
13827;"z01tr112";1
13828;"z01tr114";1
13829;"z01tr115";1
13830;"z01tr116";1
13831;"z01tr117";1
13832;"z01tr119";1
13833;"z01tr121";1
13834;"z01tr122";1
13835;"z01tr123";1
13836;"z01tr134";1
13837;"z01tr140";1
13838;"z01tr143";1
13839;"z01tr145";1
13840;"z01tr148";1
13841;"z01tr149";1
13842;"z01tr151";1
13843;"z01tr152";1
13844;"z01tr153";1
13845;"z01tr154";1
13846;"z01tr155";1
13847;"z01tr159";1
13848;"z01tr160";1
13849;"z01tr166";1
13850;"z01tr167";1
13851;"z01tr169";1
13852;"z01tr171";1
13853;"z01tr172";1
13854;"z01tr174";1
13855;"z01tr178";1
13856;"z01tr180";1
13857;"z01tr186";1
13858;"z01tr193";1
13859;"z01tr194";1
13860;"z01tr195";1
13861;"z01tr196";1
13862;"z01tr197";1
13863;"z01tr198";1
13864;"z01tr201";1
13865;"z01tr202";1
13866;"z01tr204";1
13867;"z01tr205";1
13868;"z01tr206";1
13869;"z01tr216";1
13870;"z01tr246";1
13871;"z01tr247";1
13872;"z01tr249";1
13873;"z01tr310";1
13874;"z02tr003";1
13875;"z02tr009";1
13876;"z02tr017";1
13877;"z02tr061";1
13878;"z02tr075";1
13879;"z02tr076";1
13880;"z02tr140";1
13881;"z02tr166";1
13882;"z02tr167";1
13883;"z02tr204";1
13884;"z03tr075";1
13885;"ufn.CRUDBcoTipCheq";1
13886;"ufn.CRUDCartBcia";1
13887;"ufn.CRUDCepAgencBcia";1
13888;"ufn.CRUDInstrucBcia";1
13889;"ufn.CRUDLayoutCheq";1
13890;"ufn.CRUDMotivDevolCheq";1
13891;"ufn.CRUDMotivRejCobrEspecial";1
13892;"ufn.CRUDMsgFinanc";1
13893;"ufn.CRUDOcorBciaBco";1
13894;"ufn.CRUDPortadBco";1
13895;"ufn.CRUDPortadEDI";1
13896;"ufn.CRUDPortadFinalidEcon";1
13897;"ufn.CRUDPortador";1
13898;"ufn.CRUDTalonCheq";1
13899;"ufn.CRUDTipCheq";1
13900;"boun005o";1
13901;"boun006na";1
13902;"boun007na";1
13903;"boun014";1
13904;"boun015";1
13905;"boun017";1
13906;"boun035";1
13907;"boun080";1
13908;"boun128na";1
13909;"boun178o";1
13910;"g01un004b";1
13911;"z02un007";1
13912;"z10un006";1
13913;"updateindexadjustment";1
13914;"ut-cdlit";1
13915;"ut-crc";1
13916;"ut-liter";1
13917;"ut-prof";1
13918;"utb.CRUDClasRiscoClien";1
13919;"utb.CRUDEmpresa";1
13920;"utb.CRUDEspecDocto";1
13921;"utb.CRUDEstabelecimento";1
13922;"utb.CRUDFinalidEcon";1
13923;"utb.CRUDHistorFinalidEcon";1
13924;"utb.CRUDImposto";1
13925;"utb.CRUDImptoVinculEmpres";1
13926;"utb.CRUDIndicEcon";1
13927;"utb.CRUDSerFiscNota";1
13928;"utb.CRUDTabPrgssivImptoRetid";1
13929;"utb.CRUDTipFluxoFinanc";1
13930;"utb.CRUDTipUnidOrgan";1
13931;"utb.CRUDUnidNegoc";1
13932;"utb.CRUDUnidOrgan";1
13933;"utb.CRUDValidTabPrgssivImpto";1
13934;"utb093aa";1
13935;"fnc_acerta_campos_id_feder";1
13936;"spp_ccusto_move_cdn_cod";1
13937;"fnc_aprop_ctbl_pat_cod_estab";1
13938;"api_utl_bco_histor";1
13939;"fnc_teste_bh";1
13940;"fnc_teste_bh_transf";1
13941;"bas_bem_pat_ext_mg";1
13942;"fnc_mva_tit_ap_importacao_mga";1
13943;"fnc_busca_tit_acr_cobr_especial";1
13944;"fnc_bem_pat_calculo_novo";1
13945;"fnc_bem_pat_calc_movimento";1
13946;"fnc_bem_pat_calc_por_periodo";1
13947;"fnc_chamar_help";1
13948;"fnc_chamar_help_context";1
13949;"fnc_pesquisa_faq";1
13950;"fnc_sheet_builder";1
13951;"fnc_sheet_close";1
13952;"fnc_conver_506_507_mgl";1
13953;"spp_conv_atrib_livres_demonstrativo";1
13954;"spp_conver_501_504_ems";1
13955;"spp_conver_502_504_ems";1
13956;"fnc_conver_504_505_fas";1
13957;"fnc_conver_505_506_apb";1
13958;"fnc_conver_505_506_fas";1
13959;"fnc_conver_505_506_fgl";1
13960;"spp_conver_505_506_ems";1
13961;"fnc_conver_506_507_fas";1
13962;"spp_conver_503_504_ems";1
13963;"fnc_conver_503_504_cfl";1
13964;"spp_conver_504_505_ems";1
13965;"fnc_conver_504_505_apb";1
13966;"fnc_conver_504_505_cfl";1
13967;"fnc_conver_504_505_fgl";1
13968;"fnc_conver_505_506_cfl";1
13969;"fnc_conver_release_505_506_apl";1
13970;"fnc_conver_501_502_apb";1
13971;"fnc_conver_503_504_apb";1
13972;"fnc_conver_506_507_apb";1
13973;"fnc_conver_505_506_apl";1
13974;"fnc_conver_506_507_apl";1
13975;"fnc_fnc_conver_504_505_apl";1
13976;"fnc_conver_505_506_bgc";1
13977;"fnc_conver_501_502_cmg";1
13978;"fnc_conver_505_506_cmg";1
13979;"fnc_verifica_bancos_ems5";1
13980;"fnc_conver_503_504_edi";1
13981;"spp_conver_501_502A_ems";1
13982;"fnc_conver_501_502_fas";1
13983;"fnc_conver_505_506_utb";1
13984;"fnc_conver_506_507_utb";1
13985;"btb911zc";1
13986;"see_ped_exec_usuar";1
13987;"fnc_cria_aprop_impto_iva_nd_nc";1
13988;"fnc_cria_relac_layout_banking";1
13989;"api_cx_post_edi_envio";1
13990;"api_cx_post_edi_recebto";1
13991;"fnc_aprop_ctbl_pat_descontabilizar";1
13992;"fnc_de_para_estab_ferroligas";1
13993;"fnc_gera_cadastros_ferroligas";1
13994;"fnc_diversos";1
13995;"spp_acerta_valor_dolar";1
13996;"spp_bem_pat_eliminar";1
13997;"spp_bem_pat_refaz_uniao";1
13998;"spp_bem_pat_rel_tot_cta_pat";1
13999;"spp_compos_finalid_refaz_tabela";1
14000;"spp_finalid_utiliz_cenar_cria_compos";1
14001;"spp_geracao_valor_implantacao";1
14002;"spp_incorp_bem_pat_zera_perc_dpr";1
14003;"spp_param_calc_bem_pat_ajuste";1
14004;"spp_param_ctbz_cta_pat_atualiz_dat_inic";1
14005;"spp_reg_calc_bem_pat_exclus_duplic";1
14006;"spp_val_origin_bem_pat_ajust_valor";1
14007;"fnc_param_conver_val";1
14008;"spp_elimina_movtos_apb_acr_cmg_cfl";1
14009;"spp_elimina_movtos_apb_acr_cmg_cfl_d";1
14010;"spp_elim_movto_apb_acr_cmg_cfl_fgl";1
14011;"fnc_excluir_caract_chr13";1
14012;"fnc_excluir_chr13_edi";1
14013;"fnc_exportacao_citibank";1
14014;"rpt_tit_ap_fornec_ir";1
14015;"fnc_controle_edi";1
14016;"fnc_about";1
14017;"fnc_double_generic";1
14018;"fnc_generic_range";1
14019;"fnc_menu_edit_text";1
14020;"fnc_reports";1
14021;"fnc_sample_contains";1
14022;"fnc_show_report";1
14023;"spp_trad_cta_ctbl_ext";1
14024;"fnc_histor_exec_especial_mec";1
14025;"spp_histor_tit_movto_ap";1
14026;"fnc_generic_matrix";1
14027;"fnc_generic_matrix_1";1
14028;"fnc_generic_matrix_2";1
14029;"fnc_generic_matrix_3";1
14030;"fnc_generic_matrix_4";1
14031;"fnc_importar_bco_ems";1
14032;"fnc_inicializar_ems";1
14033;"fnc_transf_bco_demo";1
14034;"fnc_verificar_crc";1
14035;"fnc_verificar_crcbas";1
14036;"fnc_verificar_crcuni";1
14037;"fnc_sheet_initiate";1
14038;"fnc_lancto_ctbl_adapter";1
14039;"api_integr_edi_emvia_ftp_envio";1
14040;"api_integr_edi_emvia_ftp_recebto";1
14041;"fnc_pro_resp_envio_email";1
14042;"fnc_calcul_formul";1
14043;"fnc_ident_var_formul";1
14044;"btb910ze";1
14045;"fnc_login";1
14046;"fnc_logout";1
14047;"fnc_verifica_permissao_acesso";1
14048;"fnc_verifica_usuario";1
14049;"bas_darf_ap_manutencao";1
14050;"fnc_selec_tit_orig_darf";1
14051;"sea_darf_ap_manutencao";1
14052;"rpt_trad_cta_ctbl_ext";1
14053;"fnc_mostra_erros_atualizacao";1
14054;"det_anexo_msg_edi";1
14055;"det_log_msg_envda_edi";1
14056;"det_msg_envda_edi";1
14057;"det_msg_recbda_edi";1
14058;"fnc_og_user_defaults";1
14059;"fnc_open_files";1
14060;"fnc_cria_ord_compra_tit_ap";1
14061;"rpt_acum_pagto_pessoa_petro_duque";1
14062;"fnc_pi_api_integr_apb_pagto_BO";1
14063;"fnc_grava_arq_xml";1
14064;"fnc_le_arq_xml";1
14065;"spp_sdo_orcto_cta_ctbl_aux";1
14066;"spp_sdo_orcto_cta_ctbl_recompos";1
14067;"spp_acerta_dat_trans_aprop_ctbl_cmg";1
14068;"spp_elimina_movto_cmg_cfl_funsa";1
14069;"spp_acerto_trad_cta_ctbl_ext";1
14070;"spp_acerto_grp_calc_reclassif";1
14071;"spp_bem_pat_acerto_cc_un_est";1
14072;"spp_bem_pat_acerto_gr_calc";1
14073;"spp_bem_pat_acerto_sdo_migr";1
14074;"spp_bem_pat_acerto_vo_reclas";1
14075;"spp_bem_pat_acert_val_incorp";1
14076;"spp_bem_pat_ac_perc_bxado";1
14077;"spp_bem_pat_ferteco_acert692";1
14078;"spp_bem_pat_ferteco_acertval";1
14079;"spp_bem_pat_ferteco_per_ctbl";1
14080;"spp_bem_pat_mod";1
14081;"spp_bem_pat_reclas_incorp";1
14082;"spp_bem_pat_sdo_acerto_migr";1
14083;"spp_bem_pat_weg_atualiz_aloc";1
14084;"spp_bem_pat_zera_val_finalid";1
14085;"spp_cronog_calc_pat_acerto";1
14086;"spp_movto_bem_pat_transf_pos_bxa";1
14087;"spp_movto_cenar_bem_pat_criar";1
14088;"spp_param_calc_bem_pat_ajust_seq";1
14089;"spp_reg_calc_bem_pat_acert_desmemb";1
14090;"spp_reg_calc_bem_pat_cmdpr";1
14091;"spp_sdo_bem_pat_ajst_incorp";1
14092;"spp_sdo_bem_pat_altera";1
14093;"spp_sdo_bem_pat_depr_incent";1
14094;"spp_val_origin_bem_pat_aquis";1
14095;"spp_bem_pat_ferteco_qtd_per";1
14096;"spp_bem_pat_recalc_val_ufir";1
14097;"spp_item_docto_entr_atualiz_classif";1
14098;"spp_param_calc_bem_pat_consis_inic_calc";1
14099;"spp_perc_dpr_acum";1
14100;"spp_reg_calc_bem_pat_amortiz";1
14101;"spp_histor_finalid_econ_del";1
14102;"fnc_prog_dtsul_rpc";1
14103;"fnc_aprop_lancto_ctbl_recebto";1
14104;"fnc_item_lancto_ctbl_recebto";1
14105;"fnc_schedule_mp";1
14106;"dlg_aprop_ctbl_ap_orcto";1
14107;"fnc_search_faq";1
14108;"fnc_Send_Mail";1
14109;"fnc_mail_fax";1
14110;"api_atualizar_ult_obj";1
14111;"api_gerac_log_servid_exec";1
14112;"fnc_show_graphic";1
14113;"fnc_show_image";1
14114;"fnc_show_video";1
14115;"bas_tab_livre_edi_utl";1
14116;"fnc_gera_movimento";1
14117;"fnc_quebra_sdo_tit_acr_apb";1
14118;"fnc_transfer_sdo_tit_acr_apb";1
14119;"fnc_bco_transf_movto_to_bco_histor";1
14120;"fnc_bem_pat_upc_rhodia";1
14121;"fnc_alterar_senha_menu_dash";1
14122;"fnc_executar_programa";1
14123;"fnc_extrair_versoes";1
14124;"fnc_informacoes_gerais_sessao";1
14125;"fnc_prefer_usuar";1
14126;"fnc_framework_toolbar";1
